var,sp_elev,sp_code,elev_code,year,annual_value,annual_sd,annual_se
prec,halepensis_low,halepensis,low,1974,102.29999972879887,NA,NA
prec,halepensis_low,halepensis,low,1975,190.60000015050173,NA,NA
prec,halepensis_low,halepensis,low,1976,145.8000003695488,NA,NA
prec,halepensis_low,halepensis,low,1977,139.4999968931079,NA,NA
prec,halepensis_low,halepensis,low,1978,92.09999947994947,NA,NA
prec,halepensis_low,halepensis,low,1979,141.50000013411045,NA,NA
prec,halepensis_low,halepensis,low,1980,130.99999810010195,NA,NA
prec,halepensis_low,halepensis,low,1981,93.30000097304583,NA,NA
prec,halepensis_low,halepensis,low,1982,213.89999779313803,NA,NA
prec,halepensis_low,halepensis,low,1983,127.40000000596046,NA,NA
prec,halepensis_low,halepensis,low,1984,115.20000034570694,NA,NA
prec,halepensis_low,halepensis,low,1985,158.60000017285347,NA,NA
prec,halepensis_low,halepensis,low,1986,196.8000002503395,NA,NA
prec,halepensis_low,halepensis,low,1987,230.00000008940697,NA,NA
prec,halepensis_low,halepensis,low,1988,189.40000078082085,NA,NA
prec,halepensis_low,halepensis,low,1989,677.0999990180135,NA,NA
prec,halepensis_low,halepensis,low,1990,224.29999792575836,NA,NA
prec,halepensis_low,halepensis,low,1991,187.30000046640635,NA,NA
prec,halepensis_low,halepensis,low,1992,331.19999753683805,NA,NA
prec,halepensis_low,halepensis,low,1993,160.3000001758337,NA,NA
prec,halepensis_low,halepensis,low,1994,206.0999994277954,NA,NA
prec,halepensis_low,halepensis,low,1995,105.69999946653843,NA,NA
prec,halepensis_low,halepensis,low,1996,397.40000128000975,NA,NA
prec,halepensis_low,halepensis,low,1997,358.49999932199717,NA,NA
prec,halepensis_low,halepensis,low,1998,168.80000070482492,NA,NA
prec,halepensis_low,halepensis,low,1999,208.70000026375055,NA,NA
prec,halepensis_low,halepensis,low,2000,219.40000204741955,NA,NA
prec,halepensis_low,halepensis,low,2001,208.40000267326832,NA,NA
prec,halepensis_low,halepensis,low,2002,217.70000104606152,NA,NA
prec,halepensis_low,halepensis,low,2003,213.39999709278345,NA,NA
prec,halepensis_low,halepensis,low,2004,318.9999997392297,NA,NA
prec,halepensis_low,halepensis,low,2005,101.79999958723783,NA,NA
prec,halepensis_low,halepensis,low,2006,260.6000011488795,NA,NA
prec,halepensis_low,halepensis,low,2007,167.70000171661377,NA,NA
prec,halepensis_low,halepensis,low,2008,256.4999977722764,NA,NA
prec,halepensis_low,halepensis,low,2009,325.6999995186925,NA,NA
prec,halepensis_low,halepensis,low,2010,436.5999972075224,NA,NA
prec,halepensis_low,halepensis,low,2011,203.19999950379133,NA,NA
prec,halepensis_low,halepensis,low,2012,207.8000002503395,NA,NA
prec,halepensis_low,halepensis,low,2013,181.29999915510416,NA,NA
prec,halepensis_low,halepensis,low,2014,142.9000000655651,NA,NA
prec,halepensis_low,halepensis,low,2015,223.69999691843987,NA,NA
prec,halepensis_low,halepensis,low,2016,282.99999894946814,NA,NA
prec,halepensis_low,halepensis,low,2017,140.09999951720238,NA,NA
prec,halepensis_low,halepensis,low,2018,337.79999931901693,NA,NA
prec,halepensis_low,halepensis,low,2019,104.80000095069408,NA,NA
prec,halepensis_low,halepensis,low,2020,199.49999978393316,NA,NA
prec,halepensis_low,halepensis,low,2021,239.99999929964542,NA,NA
prec,halepensis_low,halepensis,low,2022,303.7000016719103,NA,NA
prec,halepensis_medium,halepensis,medium,1951,635.6999984011054,NA,NA
prec,halepensis_medium,halepensis,medium,1952,416.49999725818634,NA,NA
prec,halepensis_medium,halepensis,medium,1953,291.6999992057681,NA,NA
prec,halepensis_medium,halepensis,medium,1954,301.09999841451645,NA,NA
prec,halepensis_medium,halepensis,medium,1955,393.0000009685755,NA,NA
prec,halepensis_medium,halepensis,medium,1956,293.20000068843365,NA,NA
prec,halepensis_medium,halepensis,medium,1957,432.40000266581774,NA,NA
prec,halepensis_medium,halepensis,medium,1958,374.90000269562006,NA,NA
prec,halepensis_medium,halepensis,medium,1959,408.99999841302633,NA,NA
prec,halepensis_medium,halepensis,medium,1960,576.9000058248639,NA,NA
prec,halepensis_medium,halepensis,medium,1961,142.50000021606684,NA,NA
prec,halepensis_medium,halepensis,medium,1962,336.4000001177192,NA,NA
prec,halepensis_medium,halepensis,medium,1963,205.19999918341637,NA,NA
prec,halepensis_medium,halepensis,medium,1964,115.69999862462282,NA,NA
prec,halepensis_medium,halepensis,medium,1965,157.90000105649233,NA,NA
prec,halepensis_medium,halepensis,medium,1966,188.69999983906746,NA,NA
prec,halepensis_medium,halepensis,medium,1967,184.29999986290932,NA,NA
prec,halepensis_medium,halepensis,medium,1968,184.49999826401472,NA,NA
prec,halepensis_medium,halepensis,medium,1969,299.699998870492,NA,NA
prec,halepensis_medium,halepensis,medium,1970,180.00000096857548,NA,NA
prec,halepensis_medium,halepensis,medium,1971,313.400001257658,NA,NA
prec,halepensis_medium,halepensis,medium,1972,187.80000004172325,NA,NA
prec,halepensis_medium,halepensis,medium,1973,219.7999998703599,NA,NA
prec,halepensis_medium,halepensis,medium,1974,107.50000121444464,NA,NA
prec,halepensis_medium,halepensis,medium,1975,191.79999912530184,NA,NA
prec,halepensis_medium,halepensis,medium,1976,142.89999781548977,NA,NA
prec,halepensis_medium,halepensis,medium,1977,137.80000137537718,NA,NA
prec,halepensis_medium,halepensis,medium,1978,97.50000063329935,NA,NA
prec,halepensis_medium,halepensis,medium,1979,143.49999871850014,NA,NA
prec,halepensis_medium,halepensis,medium,1980,127.70000119507313,NA,NA
prec,halepensis_medium,halepensis,medium,1981,91.89999985694885,NA,NA
prec,halepensis_medium,halepensis,medium,1982,221.10000129044056,NA,NA
prec,halepensis_medium,halepensis,medium,1983,126.89999948441982,NA,NA
prec,halepensis_medium,halepensis,medium,1984,114.79999932646751,NA,NA
prec,halepensis_medium,halepensis,medium,1985,147.59999953955412,NA,NA
prec,halepensis_medium,halepensis,medium,1986,201.00000227987766,NA,NA
prec,halepensis_medium,halepensis,medium,1987,229.2000002115965,NA,NA
prec,halepensis_medium,halepensis,medium,1988,215.39999942481518,NA,NA
prec,halepensis_medium,halepensis,medium,1989,704.100002206862,NA,NA
prec,halepensis_medium,halepensis,medium,1990,210.50000073760748,NA,NA
prec,halepensis_medium,halepensis,medium,1991,172.60000124573708,NA,NA
prec,halepensis_medium,halepensis,medium,1992,335.7000010237098,NA,NA
prec,halepensis_medium,halepensis,medium,1993,166.29999905079603,NA,NA
prec,halepensis_medium,halepensis,medium,1994,218.90000158548355,NA,NA
prec,halepensis_medium,halepensis,medium,1995,99.90000104159117,NA,NA
prec,halepensis_medium,halepensis,medium,1996,398.89999621361494,NA,NA
prec,halepensis_medium,halepensis,medium,1997,380.3000010699034,NA,NA
prec,halepensis_medium,halepensis,medium,1998,166.29999997466803,NA,NA
prec,halepensis_medium,halepensis,medium,1999,217.00000081211329,NA,NA
prec,halepensis_medium,halepensis,medium,2000,225.7000025510788,NA,NA
prec,halepensis_medium,halepensis,medium,2001,202.9000008329749,NA,NA
prec,halepensis_medium,halepensis,medium,2002,222.2000004425645,NA,NA
prec,halepensis_medium,halepensis,medium,2003,198.99999925494194,NA,NA
prec,halepensis_medium,halepensis,medium,2004,323.20000033825636,NA,NA
prec,halepensis_medium,halepensis,medium,2005,107.29999854415655,NA,NA
prec,halepensis_medium,halepensis,medium,2006,266.1000007688999,NA,NA
prec,halepensis_medium,halepensis,medium,2007,171.79999891668558,NA,NA
prec,halepensis_medium,halepensis,medium,2008,260.89999843388796,NA,NA
prec,halepensis_medium,halepensis,medium,2009,320.70000037550926,NA,NA
prec,halepensis_medium,halepensis,medium,2010,436.90000319480896,NA,NA
prec,halepensis_medium,halepensis,medium,2011,203.90000098198652,NA,NA
prec,halepensis_medium,halepensis,medium,2012,211.90000101178885,NA,NA
prec,halepensis_medium,halepensis,medium,2013,176.19999984651804,NA,NA
prec,halepensis_medium,halepensis,medium,2014,142.30000110715628,NA,NA
prec,halepensis_medium,halepensis,medium,2015,229.49999821931124,NA,NA
prec,halepensis_medium,halepensis,medium,2016,296.0000009983778,NA,NA
prec,halepensis_medium,halepensis,medium,2017,143.10000048577785,NA,NA
prec,halepensis_medium,halepensis,medium,2018,331.49999879300594,NA,NA
prec,halepensis_medium,halepensis,medium,2019,101.40000067651272,NA,NA
prec,halepensis_medium,halepensis,medium,2020,196.60000074654818,NA,NA
prec,halepensis_medium,halepensis,medium,2021,243.50000220537186,NA,NA
prec,halepensis_medium,halepensis,medium,2022,313.29999988526106,NA,NA
prec,nigra_high,nigra,high,1951,774.7000007256866,NA,NA
prec,nigra_high,nigra,high,1952,548.2000065669417,NA,NA
prec,nigra_high,nigra,high,1953,389.7999979406595,NA,NA
prec,nigra_high,nigra,high,1954,353.1999982818961,NA,NA
prec,nigra_high,nigra,high,1955,510.0000008046627,NA,NA
prec,nigra_high,nigra,high,1956,362.79999950528145,NA,NA
prec,nigra_high,nigra,high,1957,504.8999998494983,NA,NA
prec,nigra_high,nigra,high,1958,450.9000004082918,NA,NA
prec,nigra_high,nigra,high,1959,398.99999962747097,NA,NA
prec,nigra_high,nigra,high,1960,738.1999979764223,NA,NA
prec,nigra_high,nigra,high,1961,474.2000012099743,NA,NA
prec,nigra_high,nigra,high,1962,720.6000038385391,NA,NA
prec,nigra_high,nigra,high,1963,903.7000003606081,NA,NA
prec,nigra_high,nigra,high,1964,433.80000165849924,NA,NA
prec,nigra_high,nigra,high,1965,439.10000413656235,NA,NA
prec,nigra_high,nigra,high,1966,352.3000017106533,NA,NA
prec,nigra_high,nigra,high,1967,404.20000256597996,NA,NA
prec,nigra_high,nigra,high,1968,369.79999973624945,NA,NA
prec,nigra_high,nigra,high,1969,829.8999953567982,NA,NA
prec,nigra_high,nigra,high,1970,497.5999980792403,NA,NA
prec,nigra_high,nigra,high,1971,475.2000014409423,NA,NA
prec,nigra_high,nigra,high,1972,461.4000005275011,NA,NA
prec,nigra_high,nigra,high,1973,582.6000035181642,NA,NA
prec,nigra_high,nigra,high,1974,232.29999972134829,NA,NA
prec,nigra_high,nigra,high,1975,381.49999801814556,NA,NA
prec,nigra_high,nigra,high,1976,482.9000032991171,NA,NA
prec,nigra_high,nigra,high,1977,288.9999990835786,NA,NA
prec,nigra_high,nigra,high,1978,453.4000038355589,NA,NA
prec,nigra_high,nigra,high,1979,522.399999640882,NA,NA
prec,nigra_high,nigra,high,1980,254.09999972581863,NA,NA
prec,nigra_high,nigra,high,1981,307.19999965280294,NA,NA
prec,nigra_high,nigra,high,1982,349.1999983936548,NA,NA
prec,nigra_high,nigra,high,1983,209.00000095367432,NA,NA
prec,nigra_high,nigra,high,1984,356.5000003501773,NA,NA
prec,nigra_high,nigra,high,1985,230.39999824762344,NA,NA
prec,nigra_high,nigra,high,1986,328.00000140070915,NA,NA
prec,nigra_high,nigra,high,1987,418.10000233352184,NA,NA
prec,nigra_high,nigra,high,1988,294.8000008687377,NA,NA
prec,nigra_high,nigra,high,1989,628.1000016182661,NA,NA
prec,nigra_high,nigra,high,1990,310.5999999642372,NA,NA
prec,nigra_high,nigra,high,1991,296.2000006586313,NA,NA
prec,nigra_high,nigra,high,1992,304.09999845921993,NA,NA
prec,nigra_high,nigra,high,1993,217.50000094622374,NA,NA
prec,nigra_high,nigra,high,1994,196.20000208169222,NA,NA
prec,nigra_high,nigra,high,1995,182.0000012293458,NA,NA
prec,nigra_high,nigra,high,1996,606.3999931812286,NA,NA
prec,nigra_high,nigra,high,1997,526.3000056967139,NA,NA
prec,nigra_high,nigra,high,1998,242.90000158548355,NA,NA
prec,nigra_high,nigra,high,1999,230.10000155866146,NA,NA
prec,nigra_high,nigra,high,2000,352.4999980404973,NA,NA
prec,nigra_high,nigra,high,2001,360.8999972194433,NA,NA
prec,nigra_high,nigra,high,2002,337.3000014722347,NA,NA
prec,nigra_high,nigra,high,2003,357.99999963492155,NA,NA
prec,nigra_high,nigra,high,2004,361.3000032007694,NA,NA
prec,nigra_high,nigra,high,2005,148.70000023394823,NA,NA
prec,nigra_high,nigra,high,2006,358.0999992862344,NA,NA
prec,nigra_high,nigra,high,2007,321.9999965876341,NA,NA
prec,nigra_high,nigra,high,2008,306.5999997481704,NA,NA
prec,nigra_high,nigra,high,2009,479.100001975894,NA,NA
prec,nigra_high,nigra,high,2010,622.4999988824129,NA,NA
prec,nigra_high,nigra,high,2011,331.69999784976244,NA,NA
prec,nigra_high,nigra,high,2012,303.1999998539686,NA,NA
prec,nigra_high,nigra,high,2013,331.79999953508377,NA,NA
prec,nigra_high,nigra,high,2014,289.80000053346157,NA,NA
prec,nigra_high,nigra,high,2015,243.29999957978725,NA,NA
prec,nigra_high,nigra,high,2016,347.10000129044056,NA,NA
prec,nigra_high,nigra,high,2017,204.19999980181456,NA,NA
prec,nigra_high,nigra,high,2018,458.199998088181,NA,NA
prec,nigra_high,nigra,high,2019,255.79999914765358,NA,NA
prec,nigra_high,nigra,high,2020,319.59999722987413,NA,NA
prec,nigra_high,nigra,high,2021,208.30000134557486,NA,NA
prec,nigra_high,nigra,high,2022,237.89999936521053,NA,NA
prec,nigra_low,nigra,low,1951,775.2999938353896,NA,NA
prec,nigra_low,nigra,low,1952,548.6999991759658,NA,NA
prec,nigra_low,nigra,low,1953,387.7999975681305,NA,NA
prec,nigra_low,nigra,low,1954,353.6999999433756,NA,NA
prec,nigra_low,nigra,low,1955,509.8000039458275,NA,NA
prec,nigra_low,nigra,low,1956,377.9999984204769,NA,NA
prec,nigra_low,nigra,low,1957,491.5999988615513,NA,NA
prec,nigra_low,nigra,low,1958,461.3000007942319,NA,NA
prec,nigra_low,nigra,low,1959,391.59999729692936,NA,NA
prec,nigra_low,nigra,low,1960,737.3999996930361,NA,NA
prec,nigra_low,nigra,low,1961,478.3000027537346,NA,NA
prec,nigra_low,nigra,low,1962,733.3000015839934,NA,NA
prec,nigra_low,nigra,low,1963,920.9000007212162,NA,NA
prec,nigra_low,nigra,low,1964,429.79999674111605,NA,NA
prec,nigra_low,nigra,low,1965,403.4000020995736,NA,NA
prec,nigra_low,nigra,low,1966,363.0999988988042,NA,NA
prec,nigra_low,nigra,low,1967,393.89999743551016,NA,NA
prec,nigra_low,nigra,low,1968,368.19999949634075,NA,NA
prec,nigra_low,nigra,low,1969,805.6999993920326,NA,NA
prec,nigra_low,nigra,low,1970,463.0999953597784,NA,NA
prec,nigra_low,nigra,low,1971,460.90000012516975,NA,NA
prec,nigra_low,nigra,low,1972,455.9999998435378,NA,NA
prec,nigra_low,nigra,low,1973,563.5999962538481,NA,NA
prec,nigra_low,nigra,low,1974,229.69999929517508,NA,NA
prec,nigra_low,nigra,low,1975,372.30000300705433,NA,NA
prec,nigra_low,nigra,low,1976,451.6999995559454,NA,NA
prec,nigra_low,nigra,low,1977,267.40000285208225,NA,NA
prec,nigra_low,nigra,low,1978,425.00000313669443,NA,NA
prec,nigra_low,nigra,low,1979,472.29999938607216,NA,NA
prec,nigra_low,nigra,low,1980,236.99999798834324,NA,NA
prec,nigra_low,nigra,low,1981,288.8000002428889,NA,NA
prec,nigra_low,nigra,low,1982,311.19999977201223,NA,NA
prec,nigra_low,nigra,low,1983,195.79999992996454,NA,NA
prec,nigra_low,nigra,low,1984,342.3000029474497,NA,NA
prec,nigra_low,nigra,low,1985,219.70000053942204,NA,NA
prec,nigra_low,nigra,low,1986,293.20000004023314,NA,NA
prec,nigra_low,nigra,low,1987,356.9999966621399,NA,NA
prec,nigra_low,nigra,low,1988,263.8000006750226,NA,NA
prec,nigra_low,nigra,low,1989,548.6999956145883,NA,NA
prec,nigra_low,nigra,low,1990,286.0999985933304,NA,NA
prec,nigra_low,nigra,low,1991,264.2999997511506,NA,NA
prec,nigra_low,nigra,low,1992,283.5000002756715,NA,NA
prec,nigra_low,nigra,low,1993,189.60000014305115,NA,NA
prec,nigra_low,nigra,low,1994,179.30000004172325,NA,NA
prec,nigra_low,nigra,low,1995,165.59999841451645,NA,NA
prec,nigra_low,nigra,low,1996,491.5000019297004,NA,NA
prec,nigra_low,nigra,low,1997,484.99999987334013,NA,NA
prec,nigra_low,nigra,low,1998,231.10000133514404,NA,NA
prec,nigra_low,nigra,low,1999,222.40000078082085,NA,NA
prec,nigra_low,nigra,low,2000,329.60000133514404,NA,NA
prec,nigra_low,nigra,low,2001,358.9999979585409,NA,NA
prec,nigra_low,nigra,low,2002,336.20000406354666,NA,NA
prec,nigra_low,nigra,low,2003,350.70000118017197,NA,NA
prec,nigra_low,nigra,low,2004,340.69999630749226,NA,NA
prec,nigra_low,nigra,low,2005,143.2999984845519,NA,NA
prec,nigra_low,nigra,low,2006,355.1000021472573,NA,NA
prec,nigra_low,nigra,low,2007,322.900001116097,NA,NA
prec,nigra_low,nigra,low,2008,297.6999995857477,NA,NA
prec,nigra_low,nigra,low,2009,458.8000015169382,NA,NA
prec,nigra_low,nigra,low,2010,572.6000000014901,NA,NA
prec,nigra_low,nigra,low,2011,302.0999975055456,NA,NA
prec,nigra_low,nigra,low,2012,288.2999999076128,NA,NA
prec,nigra_low,nigra,low,2013,335.79999797046185,NA,NA
prec,nigra_low,nigra,low,2014,270.5000014975667,NA,NA
prec,nigra_low,nigra,low,2015,228.80000022053719,NA,NA
prec,nigra_low,nigra,low,2016,323.4000009149313,NA,NA
prec,nigra_low,nigra,low,2017,201.10000035911798,NA,NA
prec,nigra_low,nigra,low,2018,452.60000202804804,NA,NA
prec,nigra_low,nigra,low,2019,256.500001385808,NA,NA
prec,nigra_low,nigra,low,2020,322.69999654591084,NA,NA
prec,nigra_low,nigra,low,2021,203.90000009536743,NA,NA
prec,nigra_low,nigra,low,2022,235.90000228583813,NA,NA
prec,nigra_medium,nigra,medium,1951,774.9999968633056,NA,NA
prec,nigra_medium,nigra,medium,1952,548.1999991759658,NA,NA
prec,nigra_medium,nigra,medium,1953,388.59999775886536,NA,NA
prec,nigra_medium,nigra,medium,1954,353.50000227987766,NA,NA
prec,nigra_medium,nigra,medium,1955,511.30000165104866,NA,NA
prec,nigra_medium,nigra,medium,1956,377.29999954998493,NA,NA
prec,nigra_medium,nigra,medium,1957,493.3000011816621,NA,NA
prec,nigra_medium,nigra,medium,1958,460.7999981045723,NA,NA
prec,nigra_medium,nigra,medium,1959,392.3000001758337,NA,NA
prec,nigra_medium,nigra,medium,1960,738.6999955624342,NA,NA
prec,nigra_medium,nigra,medium,1961,472.69999857991934,NA,NA
prec,nigra_medium,nigra,medium,1962,724.1999960020185,NA,NA
prec,nigra_medium,nigra,medium,1963,907.7000035569072,NA,NA
prec,nigra_medium,nigra,medium,1964,433.2999960258603,NA,NA
prec,nigra_medium,nigra,medium,1965,416.7000003308058,NA,NA
prec,nigra_medium,nigra,medium,1966,353.60000091046095,NA,NA
prec,nigra_medium,nigra,medium,1967,393.49999867379665,NA,NA
prec,nigra_medium,nigra,medium,1968,365.8000026345253,NA,NA
prec,nigra_medium,nigra,medium,1969,809.1000014021993,NA,NA
prec,nigra_medium,nigra,medium,1970,472.59999760240316,NA,NA
prec,nigra_medium,nigra,medium,1971,465.000001385808,NA,NA
prec,nigra_medium,nigra,medium,1972,453.5999987497926,NA,NA
prec,nigra_medium,nigra,medium,1973,582.4999972358346,NA,NA
prec,nigra_medium,nigra,medium,1974,229.60000109672546,NA,NA
prec,nigra_medium,nigra,medium,1975,371.6000015437603,NA,NA
prec,nigra_medium,nigra,medium,1976,456.1999952122569,NA,NA
prec,nigra_medium,nigra,medium,1977,272.4000019207597,NA,NA
prec,nigra_medium,nigra,medium,1978,437.1999999731779,NA,NA
prec,nigra_medium,nigra,medium,1979,485.8000040203333,NA,NA
prec,nigra_medium,nigra,medium,1980,241.09999930858612,NA,NA
prec,nigra_medium,nigra,medium,1981,293.1999991685152,NA,NA
prec,nigra_medium,nigra,medium,1982,322.2000036165118,NA,NA
prec,nigra_medium,nigra,medium,1983,198.30000070482492,NA,NA
prec,nigra_medium,nigra,medium,1984,345.1000010818243,NA,NA
prec,nigra_medium,nigra,medium,1985,219.9000006094575,NA,NA
prec,nigra_medium,nigra,medium,1986,299.2000002786517,NA,NA
prec,nigra_medium,nigra,medium,1987,374.4000006392598,NA,NA
prec,nigra_medium,nigra,medium,1988,270.2000022381544,NA,NA
prec,nigra_medium,nigra,medium,1989,581.3999991640449,NA,NA
prec,nigra_medium,nigra,medium,1990,294.7000013887882,NA,NA
prec,nigra_medium,nigra,medium,1991,276.8000006079674,NA,NA
prec,nigra_medium,nigra,medium,1992,287.70000299066305,NA,NA
prec,nigra_medium,nigra,medium,1993,195.59999771416187,NA,NA
prec,nigra_medium,nigra,medium,1994,184.30000160634518,NA,NA
prec,nigra_medium,nigra,medium,1995,169.09999822825193,NA,NA
prec,nigra_medium,nigra,medium,1996,510.0999994650483,NA,NA
prec,nigra_medium,nigra,medium,1997,491.20000356435776,NA,NA
prec,nigra_medium,nigra,medium,1998,233.49999901652336,NA,NA
prec,nigra_medium,nigra,medium,1999,223.70000023394823,NA,NA
prec,nigra_medium,nigra,medium,2000,332.9000014215708,NA,NA
prec,nigra_medium,nigra,medium,2001,358.80000076442957,NA,NA
prec,nigra_medium,nigra,medium,2002,335.5999978631735,NA,NA
prec,nigra_medium,nigra,medium,2003,351.50000170618296,NA,NA
prec,nigra_medium,nigra,medium,2004,346.19999980181456,NA,NA
prec,nigra_medium,nigra,medium,2005,144.2999996766448,NA,NA
prec,nigra_medium,nigra,medium,2006,355.79999820142984,NA,NA
prec,nigra_medium,nigra,medium,2007,320.7000005543232,NA,NA
prec,nigra_medium,nigra,medium,2008,299.19999996572733,NA,NA
prec,nigra_medium,nigra,medium,2009,459.500001385808,NA,NA
prec,nigra_medium,nigra,medium,2010,584.4000020325184,NA,NA
prec,nigra_medium,nigra,medium,2011,311.1000026464462,NA,NA
prec,nigra_medium,nigra,medium,2012,293.30000053346157,NA,NA
prec,nigra_medium,nigra,medium,2013,332.6999991759658,NA,NA
prec,nigra_medium,nigra,medium,2014,276.49999891221523,NA,NA
prec,nigra_medium,nigra,medium,2015,233.39999990165234,NA,NA
prec,nigra_medium,nigra,medium,2016,330.6000007465482,NA,NA
prec,nigra_medium,nigra,medium,2017,201.99999932199717,NA,NA
prec,nigra_medium,nigra,medium,2018,454.59999633580446,NA,NA
prec,nigra_medium,nigra,medium,2019,256.3000005185604,NA,NA
prec,nigra_medium,nigra,medium,2020,321.9999991506338,NA,NA
prec,nigra_medium,nigra,medium,2021,205.19999899715185,NA,NA
prec,nigra_medium,nigra,medium,2022,236.8000017851591,NA,NA
prec,pinaster_high,pinaster,high,1951,778.9999957680702,NA,NA
prec,pinaster_high,pinaster,high,1952,557.9999971538782,NA,NA
prec,pinaster_high,pinaster,high,1953,390.69999711215496,NA,NA
prec,pinaster_high,pinaster,high,1954,354.6999985575676,NA,NA
prec,pinaster_high,pinaster,high,1955,556.5999999567866,NA,NA
prec,pinaster_high,pinaster,high,1956,473.29999623447657,NA,NA
prec,pinaster_high,pinaster,high,1957,574.0000022351742,NA,NA
prec,pinaster_high,pinaster,high,1958,585.6000004708767,NA,NA
prec,pinaster_high,pinaster,high,1959,444.50000125169754,NA,NA
prec,pinaster_high,pinaster,high,1960,900.3999954760075,NA,NA
prec,pinaster_high,pinaster,high,1961,546.8000004589558,NA,NA
prec,pinaster_high,pinaster,high,1962,791.4000048860908,NA,NA
prec,pinaster_high,pinaster,high,1963,979.0999956354499,NA,NA
prec,pinaster_high,pinaster,high,1964,450.2999995723367,NA,NA
prec,pinaster_high,pinaster,high,1965,495.8000003322959,NA,NA
prec,pinaster_high,pinaster,high,1966,446.40000124275684,NA,NA
prec,pinaster_high,pinaster,high,1967,440.5000021830201,NA,NA
prec,pinaster_high,pinaster,high,1968,467.9000025987625,NA,NA
prec,pinaster_high,pinaster,high,1969,937.4000025987625,NA,NA
prec,pinaster_high,pinaster,high,1970,589.0999976396561,NA,NA
prec,pinaster_high,pinaster,high,1971,521.1000029370189,NA,NA
prec,pinaster_high,pinaster,high,1972,534.4999981448054,NA,NA
prec,pinaster_high,pinaster,high,1973,658.9000064954162,NA,NA
prec,pinaster_high,pinaster,high,1974,283.1000004634261,NA,NA
prec,pinaster_high,pinaster,high,1975,487.00000040233135,NA,NA
prec,pinaster_high,pinaster,high,1976,650.1999976187944,NA,NA
prec,pinaster_high,pinaster,high,1977,388.6000002101064,NA,NA
prec,pinaster_high,pinaster,high,1978,562.9999984502792,NA,NA
prec,pinaster_high,pinaster,high,1979,671.3999953940511,NA,NA
prec,pinaster_high,pinaster,high,1980,316.90000239759684,NA,NA
prec,pinaster_high,pinaster,high,1981,367.30000203847885,NA,NA
prec,pinaster_high,pinaster,high,1982,458.6999986320734,NA,NA
prec,pinaster_high,pinaster,high,1983,316.899998575449,NA,NA
prec,pinaster_high,pinaster,high,1984,401.19999923557043,NA,NA
prec,pinaster_high,pinaster,high,1985,312.19999830424786,NA,NA
prec,pinaster_high,pinaster,high,1986,401.7000026330352,NA,NA
prec,pinaster_high,pinaster,high,1987,527.4999965876341,NA,NA
prec,pinaster_high,pinaster,high,1988,314.6000004708767,NA,NA
prec,pinaster_high,pinaster,high,1989,670.2000028118491,NA,NA
prec,pinaster_high,pinaster,high,1990,344.49999982863665,NA,NA
prec,pinaster_high,pinaster,high,1991,310.50000266730785,NA,NA
prec,pinaster_high,pinaster,high,1992,292.3000028207898,NA,NA
prec,pinaster_high,pinaster,high,1993,213.90000101178885,NA,NA
prec,pinaster_high,pinaster,high,1994,205.7000007852912,NA,NA
prec,pinaster_high,pinaster,high,1995,190.50000106543303,NA,NA
prec,pinaster_high,pinaster,high,1996,724.0000017806888,NA,NA
prec,pinaster_high,pinaster,high,1997,546.399998433888,NA,NA
prec,pinaster_high,pinaster,high,1998,258.20000045001507,NA,NA
prec,pinaster_high,pinaster,high,1999,245.79999900609255,NA,NA
prec,pinaster_high,pinaster,high,2000,402.999999769032,NA,NA
prec,pinaster_high,pinaster,high,2001,368.1999987438321,NA,NA
prec,pinaster_high,pinaster,high,2002,349.8999965339899,NA,NA
prec,pinaster_high,pinaster,high,2003,390.2000003904104,NA,NA
prec,pinaster_high,pinaster,high,2004,373.1000012680888,NA,NA
prec,pinaster_high,pinaster,high,2005,163.00000058859587,NA,NA
prec,pinaster_high,pinaster,high,2006,373.19999949634075,NA,NA
prec,pinaster_high,pinaster,high,2007,333.40000092983246,NA,NA
prec,pinaster_high,pinaster,high,2008,376.8000027835369,NA,NA
prec,pinaster_high,pinaster,high,2009,612.6999992355704,NA,NA
prec,pinaster_high,pinaster,high,2010,799.8999972045422,NA,NA
prec,pinaster_high,pinaster,high,2011,353.29999632388353,NA,NA
prec,pinaster_high,pinaster,high,2012,371.1999985873699,NA,NA
prec,pinaster_high,pinaster,high,2013,454.00000366568565,NA,NA
prec,pinaster_high,pinaster,high,2014,385.20000221580267,NA,NA
prec,pinaster_high,pinaster,high,2015,295.9000007212162,NA,NA
prec,pinaster_high,pinaster,high,2016,444.8000042438507,NA,NA
prec,pinaster_high,pinaster,high,2017,231.89999970793724,NA,NA
prec,pinaster_high,pinaster,high,2018,506.90000028163195,NA,NA
prec,pinaster_high,pinaster,high,2019,279.30000157654285,NA,NA
prec,pinaster_high,pinaster,high,2020,318.7999990209937,NA,NA
prec,pinaster_high,pinaster,high,2021,210.29999995231628,NA,NA
prec,pinaster_high,pinaster,high,2022,242.90000300854445,NA,NA
prec,pinaster_low,pinaster,low,1951,769.3000014796853,NA,NA
prec,pinaster_low,pinaster,low,1952,556.0999951139092,NA,NA
prec,pinaster_low,pinaster,low,1953,373.4999981597066,NA,NA
prec,pinaster_low,pinaster,low,1954,355.0999983176589,NA,NA
prec,pinaster_low,pinaster,low,1955,536.200000166893,NA,NA
prec,pinaster_low,pinaster,low,1956,417.2000013664365,NA,NA
